BucketKey;ActiveHeatMode;OT;ST;WR;Count;P20Rate;P50Rate;P80Rate;LastEpochMin
EVO Home|OTB|ST17|WR2;EVO Home;OTB;ST17;WR2;2;0,035294;0,035294;0,052083;29494415
EVO Home|OTB|ST18|WR1;EVO Home;OTB;ST18;WR1;2;0,020833;0,020833;0,071429;29501635
EVO Home|OTB|ST18|WR4;EVO Home;OTB;ST18;WR4;1;0,034459;0,034459;0,034459;29460414
EVO Home+|OTB|ST18|WR4;EVO Home+;OTB;ST18;WR4;1;0,025253;0,025253;0,025253;29467114
EVO Home|OTB|ST19|WR1;EVO Home;OTB;ST19;WR1;1;0,033333;0,033333;0,033333;29463122
EVO Home+|OTB|ST19|WR1;EVO Home+;OTB;ST19;WR1;4;0,010377;0,016667;0,037500;29467676
EVO Home+|OTB|ST19|WR2;EVO Home+;OTB;ST19;WR2;1;0,027174;0,027174;0,027174;29467861
EVO Home|OTB|ST20|WR1;EVO Home;OTB;ST20;WR1;2;0,025000;0,025000;0,035714;29463354
EVO Home+|OTB|ST20|WR1;EVO Home+;OTB;ST20;WR1;6;0,014286;0,014706;0,031250;29469315
EVO Home|OTC|ST17|WR1;EVO Home;OTC;ST17;WR1;2;0,025000;0,025000;0,054545;29505964
EVO Home|OTC|ST17|WR2;EVO Home;OTC;ST17;WR2;2;0,055882;0,055882;0,061905;29495892
EVO Home|OTC|ST17|WR3;EVO Home;OTC;ST17;WR3;1;0,053571;0,053571;0,053571;29502104
EVO Home|OTC|ST17|WR4;EVO Home;OTC;ST17;WR4;2;0,036250;0,036250;0,047321;29494894
EVO Home+|OTC|ST17|WR4;EVO Home+;OTC;ST17;WR4;1;0,047500;0,047500;0,047500;29496255
EVO Home|OTC|ST18|WR1;EVO Home;OTC;ST18;WR1;1;0,046875;0,046875;0,046875;29470006
EVO Home|OTC|ST18|WR2;EVO Home;OTC;ST18;WR2;1;0,015517;0,015517;0,015517;29492944
EVO Home|OTC|ST18|WR3;EVO Home;OTC;ST18;WR3;2;0,035915;0,035915;0,039535;29510710
EVO Home+|OTC|ST18|WR3;EVO Home+;OTC;ST18;WR3;5;0,018671;0,040833;0,042727;29508780
EVO Home|OTC|ST18|WR4;EVO Home;OTC;ST18;WR4;1;0,045000;0,045000;0,045000;29464197
EVO Home+|OTC|ST18|WR4;EVO Home+;OTC;ST18;WR4;1;0,044444;0,044444;0,044444;29497250
EVO Home+|OTC|ST19|WR0;EVO Home+;OTC;ST19;WR0;2;0,008929;0,008929;0,041667;29502278
EVO Home+|OTC|ST19|WR1;EVO Home+;OTC;ST19;WR1;2;0,006383;0,006383;0,060000;29495200
EVO Home|OTC|ST19|WR2;EVO Home;OTC;ST19;WR2;1;0,033333;0,033333;0,033333;29464370
EVO Home+|OTC|ST19|WR2;EVO Home+;OTC;ST19;WR2;1;0,044828;0,044828;0,044828;29456203
EVO Home|OTC|ST19|WR3;EVO Home;OTC;ST19;WR3;1;0,033333;0,033333;0,033333;29465817
EVO Home+|OTC|ST20|WR0;EVO Home+;OTC;ST20;WR0;1;0,023529;0,023529;0,023529;29497421
EVO Home|OTC|ST20|WR1;EVO Home;OTC;ST20;WR1;4;0,017188;0,020000;0,035294;29466064
EVO Home+|OTC|ST20|WR1;EVO Home+;OTC;ST20;WR1;12;0,012245;0,017188;0,031250;29498875
EVO Home|OTC|ST20|WR2;EVO Home;OTC;ST20;WR2;1;0,040909;0,040909;0,040909;29464646
EVO Home+|OTC|ST20|WR2;EVO Home+;OTC;ST20;WR2;1;0,017347;0,017347;0,017347;29457645
EVO Home+|OTD|ST17|WR3;EVO Home+;OTD;ST17;WR3;1;0,051064;0,051064;0,051064;29505037
Hybride+|OTD|ST17|WR4;Hybride+;OTD;ST17;WR4;1;0,108333;0,108333;0,108333;29506431
EVO Home|OTD|ST18|WR1;EVO Home;OTD;ST18;WR1;1;0,042857;0,042857;0,042857;29474643
Hybride+|OTD|ST18|WR1;Hybride+;OTD;ST18;WR1;1;0,083333;0,083333;0,083333;29503691
Hybride|OTD|ST18|WR2;Hybride;OTD;ST18;WR2;2;0,061364;0,061364;0,264286;29503029
EVO Home|OTD|ST18|WR3;EVO Home;OTD;ST18;WR3;1;0,055128;0,055128;0,055128;29472821
EVO Home+|OTD|ST18|WR4;EVO Home+;OTD;ST18;WR4;1;0,054167;0,054167;0,054167;29507354
EVO Home|OTD|ST19|WR1;EVO Home;OTD;ST19;WR1;1;0,030556;0,030556;0,030556;29474880
EVO Home+|OTD|ST19|WR1;EVO Home+;OTD;ST19;WR1;1;0,066667;0,066667;0,066667;29505216
Hybride+|OTD|ST19|WR1;Hybride+;OTD;ST19;WR1;1;0,107143;0,107143;0,107143;29503927
EVO Home|OTD|ST19|WR2;EVO Home;OTD;ST19;WR2;1;0,038095;0,038095;0,038095;29471891
EVO Home+|OTD|ST20|WR0;EVO Home+;OTD;ST20;WR0;1;0,062500;0,062500;0,062500;29496572
Hybride+|OTD|ST20|WR0;Hybride+;OTD;ST20;WR0;1;0,006452;0,006452;0,006452;29508189
EVO Home|OTD|ST20|WR1;EVO Home;OTD;ST20;WR1;3;0,031250;0,031579;0,054167;29475062
Hybride+|OTD|ST20|WR1;Hybride+;OTD;ST20;WR1;6;0,030769;0,066667;0,120000;29509124
