BucketKey;ActiveHeatMode;OT;ST;WR;Count;P20Rate;P50Rate;P80Rate;LastEpochMin
EVO Home|OTB|ST17|WR2;EVO Home;OTB;ST17;WR2;3;0,035294;0,052083;0,056667;29572285
EVO Home|OTB|ST18|WR1;EVO Home;OTB;ST18;WR1;2;0,020833;0,020833;0,071429;29501635
EVO Home+|OTB|ST18|WR3;EVO Home+;OTB;ST18;WR3;1;0,046226;0,046226;0,046226;29518956
EVO Home|OTB|ST18|WR4;EVO Home;OTB;ST18;WR4;1;0,034459;0,034459;0,034459;29460414
EVO Home+|OTB|ST18|WR4;EVO Home+;OTB;ST18;WR4;1;0,025253;0,025253;0,025253;29467114
EVO Home|OTB|ST19|WR1;EVO Home;OTB;ST19;WR1;1;0,033333;0,033333;0,033333;29463122
EVO Home+|OTB|ST19|WR1;EVO Home+;OTB;ST19;WR1;4;0,010377;0,016667;0,037500;29467676
EVO Home+|OTB|ST19|WR2;EVO Home+;OTB;ST19;WR2;1;0,027174;0,027174;0,027174;29467861
EVO Home|OTB|ST20|WR1;EVO Home;OTB;ST20;WR1;2;0,025000;0,025000;0,035714;29463354
EVO Home+|OTB|ST20|WR1;EVO Home+;OTB;ST20;WR1;6;0,014286;0,014706;0,031250;29469315
EVO Home|OTC|ST17|WR1;EVO Home;OTC;ST17;WR1;4;0,025000;0,029310;0,085000;29577465
EVO Home|OTC|ST17|WR2;EVO Home;OTC;ST17;WR2;2;0,055882;0,055882;0,061905;29495892
EVO Home|OTC|ST17|WR3;EVO Home;OTC;ST17;WR3;2;0,053571;0,053571;0,064865;29525166
EVO Home|OTC|ST17|WR4;EVO Home;OTC;ST17;WR4;2;0,036250;0,036250;0,047321;29494894
EVO Home+|OTC|ST17|WR4;EVO Home+;OTC;ST17;WR4;2;0,040000;0,040000;0,047500;29516493
EVO Home|OTC|ST18|WR1;EVO Home;OTC;ST18;WR1;3;0,046875;0,130000;0,166667;29524669
EVO Home|OTC|ST18|WR2;EVO Home;OTC;ST18;WR2;3;0,015517;0,058333;0,072500;29543110
EVO Home|OTC|ST18|WR3;EVO Home;OTC;ST18;WR3;2;0,035915;0,035915;0,039535;29510710
EVO Home+|OTC|ST18|WR3;EVO Home+;OTC;ST18;WR3;9;0,040000;0,042727;0,051111;29574875
EVO Home|OTC|ST18|WR4;EVO Home;OTC;ST18;WR4;1;0,045000;0,045000;0,045000;29464197
EVO Home+|OTC|ST18|WR4;EVO Home+;OTC;ST18;WR4;5;0,043846;0,046154;0,050000;29564555
EVO Home+|OTC|ST19|WR0;EVO Home+;OTC;ST19;WR0;6;0,006452;0,008929;0,041667;29523909
EVO Home+|OTC|ST19|WR1;EVO Home+;OTC;ST19;WR1;5;0,006383;0,057143;0,060000;29570440
EVO Home|OTC|ST19|WR2;EVO Home;OTC;ST19;WR2;1;0,033333;0,033333;0,033333;29464370
EVO Home+|OTC|ST19|WR2;EVO Home+;OTC;ST19;WR2;1;0,044828;0,044828;0,044828;29456203
EVO Home|OTC|ST19|WR3;EVO Home;OTC;ST19;WR3;1;0,033333;0,033333;0,033333;29465817
EVO Home+|OTC|ST19|WR3;EVO Home+;OTC;ST19;WR3;1;0,059375;0,059375;0,059375;29538996
EVO Home+|OTC|ST20|WR0;EVO Home+;OTC;ST20;WR0;3;0,012500;0,023529;0,042857;29517570
EVO Home|OTC|ST20|WR1;EVO Home;OTC;ST20;WR1;4;0,017188;0,020000;0,035294;29466064
EVO Home+|OTC|ST20|WR1;EVO Home+;OTC;ST20;WR1;16;0,014130;0,023810;0,054545;29575095
EVO Home|OTC|ST20|WR2;EVO Home;OTC;ST20;WR2;1;0,040909;0,040909;0,040909;29464646
