BucketKey;ActiveHeatMode;RT;OT;RG;Count;AvgDelayMin;MinDelayMin;MaxDelayMin;LastDelayMin;LastEpochMin;Bin_0_3;Bin_3_6;Bin_6_9;Bin_9_12;Bin_12_15;Bin_15_18;Bin_18_21;Bin_21_24;Bin_24_27;Bin_27_30;Bin_30_33;Bin_33_36;Bin_36_39;Bin_39_42;Bin_42_45;Bin_45_48;Bin_48_51;Bin_51_54;Bin_54_57;Bin_57_60
EVO Home__RT0__OT1__RG0;EVO Home;RT0;OT1;RG0;1;17;17;17;17;29497416;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EVO Home__RT0__OT1__RG4;EVO Home;RT0;OT1;RG4;1;10;10;10;10;29572300;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EVO Home__RT1__OT1__RG4;EVO Home;RT1;OT1;RG4;1;21;21;21;21;29501642;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
EVO Home+__RT1__OT1__RG4;EVO Home+;RT1;OT1;RG4;1;36;36;36;36;29519009;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
EVO Home__RT0__OT2__RG4;EVO Home;RT0;OT2;RG4;8;21,130000;4;79;10;29577475;0;2;0;2;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1
EVO Home+__RT0__OT2__RG4;EVO Home+;RT0;OT2;RG4;2;23,500000;9;38;38;29516568;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
EVO Home__RT1__OT2__RG4;EVO Home;RT1;OT2;RG4;6;19,330000;5;26;25;29605605;0;1;0;0;0;1;0;1;3;0;0;0;0;0;0;0;0;0;0;0
EVO Home+__RT1__OT2__RG4;EVO Home+;RT1;OT2;RG4;12;21,330000;8;34;25;29609575;0;0;1;1;0;2;2;0;4;0;1;1;0;0;0;0;0;0;0;0
EVO Home+__RT2__OT2__RG2;EVO Home+;RT2;OT2;RG2;1;24;24;24;24;29502306;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
EVO Home+__RT2__OT2__RG3;EVO Home+;RT2;OT2;RG3;8;34,630000;4;57;35;29571780;0;2;0;0;0;0;0;0;0;0;0;2;0;0;1;1;0;0;1;1
EVO Home+__RT2__OT2__RG4;EVO Home+;RT2;OT2;RG4;5;23,400000;7;35;25;29602015;0;0;1;0;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0
EVO Home+__RT3__OT2__RG2;EVO Home+;RT3;OT2;RG2;1;4;4;4;4;29516686;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EVO Home+__RT3__OT2__RG3;EVO Home+;RT3;OT2;RG3;10;36,700000;10;49;20;29575105;0;0;0;1;0;0;1;0;0;0;0;2;0;1;1;3;1;0;0;0
EVO Home+__RT0__OT3__RG4;EVO Home+;RT0;OT3;RG4;1;22;22;22;22;29505084;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Hybride__RT0__OT3__RG4;Hybride;RT0;OT3;RG4;2;17,500000;14;21;14;29514626;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Hybride+__RT0__OT3__RG4;Hybride+;RT0;OT3;RG4;2;33;31;35;35;29526613;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
