BucketKey;ActiveHeatMode;RT;OT;RG;Count;AvgDelayMin;MinDelayMin;MaxDelayMin;LastDelayMin;LastEpochMin;Bin_0_3;Bin_3_6;Bin_6_9;Bin_9_12;Bin_12_15;Bin_15_18;Bin_18_21;Bin_21_24;Bin_24_27;Bin_27_30;Bin_30_33;Bin_33_36;Bin_36_39;Bin_39_42;Bin_42_45;Bin_45_48;Bin_48_51;Bin_51_54;Bin_54_57;Bin_57_60
EVO Home__RT0__OT1__RG0;EVO Home;RT0;OT1;RG0;1;17;17;17;17;29494950;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EVO Home__RT0__OT1__RG4;EVO Home;RT0;OT1;RG4;1;13;13;13;13;29461397;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EVO Home+__RT0__OT1__RG4;EVO Home+;RT0;OT1;RG4;1;32;32;32;32;29462888;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
EVO Home__RT1__OT1__RG4;EVO Home;RT1;OT1;RG4;3;12,33;7;19;19;29460741;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
EVO Home+__RT1__OT1__RG4;EVO Home+;RT1;OT1;RG4;1;5;5;5;5;29467213;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EVO Home+__RT2__OT1__RG2;EVO Home+;RT2;OT1;RG2;3;29;25;31;31;29462370;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0
EVO Home__RT2__OT1__RG3;EVO Home;RT2;OT1;RG3;1;15;15;15;15;29463143;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EVO Home+__RT2__OT1__RG3;EVO Home+;RT2;OT1;RG3;4;29;13;41;34;29467907;0;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0
EVO Home__RT3__OT1__RG2;EVO Home;RT3;OT1;RG2;1;16;16;16;16;29463000;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EVO Home+__RT3__OT1__RG2;EVO Home+;RT3;OT1;RG2;1;36;36;36;36;29460741;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
EVO Home__RT3__OT1__RG3;EVO Home;RT3;OT1;RG3;1;13;13;13;13;29463378;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EVO Home+__RT3__OT1__RG3;EVO Home+;RT3;OT1;RG3;6;23,67;13;34;13;29469355;0;0;0;0;1;0;1;2;0;0;1;1;0;0;0;0;0;0;0;0
EVO Home+__RT3__OT1__RG4;EVO Home+;RT3;OT1;RG4;1;17;17;17;17;29468820;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EVO Home__RT0__OT2__RG0;EVO Home;RT0;OT2;RG0;2;32,50;30;35;30;29493031;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
EVO Home__RT0__OT2__RG4;EVO Home;RT0;OT2;RG4;4;9,50;1;16;11;29495909;1;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EVO Home+__RT0__OT2__RG4;EVO Home+;RT0;OT2;RG4;2;10,50;9;12;9;29496315;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EVO Home__RT1__OT2__RG3;EVO Home;RT1;OT2;RG3;1;35;35;35;35;29493031;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
EVO Home__RT1__OT2__RG4;EVO Home;RT1;OT2;RG4;5;12,20;3;18;16;29470022;0;1;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
EVO Home+__RT1__OT2__RG4;EVO Home+;RT1;OT2;RG4;4;28,75;2;44;33;29460741;1;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0
EVO Home+__RT2__OT2__RG2;EVO Home+;RT2;OT2;RG2;1;2;2;2;2;29466587;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EVO Home__RT2__OT2__RG3;EVO Home;RT2;OT2;RG3;5;19,40;11;31;31;29493272;0;0;0;1;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0
EVO Home+__RT2__OT2__RG3;EVO Home+;RT2;OT2;RG3;8;36,88;12;57;46;29495205;0;0;0;0;1;1;0;0;0;0;1;0;0;0;1;3;0;0;0;1
EVO Home+__RT2__OT2__RG4;EVO Home+;RT2;OT2;RG4;1;6;6;6;6;29460741;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EVO Home__RT3__OT2__RG1;EVO Home;RT3;OT2;RG1;1;11;11;11;11;29464668;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EVO Home+__RT3__OT2__RG1;EVO Home+;RT3;OT2;RG1;1;4;4;4;4;29493782;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EVO Home__RT3__OT2__RG2;EVO Home;RT3;OT2;RG2;4;6;4;10;5;29466094;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EVO Home+__RT3__OT2__RG2;EVO Home+;RT3;OT2;RG2;4;29;9;50;50;29460741;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0
EVO Home__RT3__OT2__RG3;EVO Home;RT3;OT2;RG3;1;18;18;18;18;29464808;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
EVO Home+__RT3__OT2__RG3;EVO Home+;RT3;OT2;RG3;27;22,93;2;42;10;29496711;2;1;2;2;1;1;0;3;4;1;2;5;1;1;1;0;0;0;0;0
EVO Home+__RT0__OT3__RG4;EVO Home+;RT0;OT3;RG4;1;1;1;1;1;29460741;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EVO Home__RT1__OT3__RG0;EVO Home;RT1;OT3;RG0;6;1,67;1;5;5;29474657;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EVO Home__RT1__OT3__RG4;EVO Home;RT1;OT3;RG4;1;11;11;11;11;29472860;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EVO Home__RT2__OT3__RG0;EVO Home;RT2;OT3;RG0;5;1;1;1;1;29473733;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EVO Home__RT2__OT3__RG3;EVO Home;RT2;OT3;RG3;2;20;14;26;26;29493409;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
EVO Home__RT2__OT3__RG4;EVO Home;RT2;OT3;RG4;1;1;1;1;1;29471933;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EVO Home__RT3__OT3__RG0;EVO Home;RT3;OT3;RG0;2;1;1;1;1;29473747;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EVO Home__RT3__OT3__RG2;EVO Home;RT3;OT3;RG2;1;17;17;17;17;29474748;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EVO Home__RT3__OT3__RG3;EVO Home;RT3;OT3;RG3;3;11,33;8;16;10;29475081;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EVO Home+__RT3__OT3__RG3;EVO Home+;RT3;OT3;RG3;2;49,50;47;52;47;29496576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0
EVO Home+__RT3__OT3__RG4;EVO Home+;RT3;OT3;RG4;1;3;3;3;3;29460741;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
