BucketKey;ActiveHeatMode;RT;OT;RG;Count;AvgDelayMin;MinDelayMin;MaxDelayMin;LastDelayMin;LastEpochMin;Bin_0_3;Bin_3_6;Bin_6_9;Bin_9_12;Bin_12_15;Bin_15_18;Bin_18_21;Bin_21_24;Bin_24_27;Bin_27_30;Bin_30_33;Bin_33_36;Bin_36_39;Bin_39_42;Bin_42_45;Bin_45_48;Bin_48_51;Bin_51_54;Bin_54_57;Bin_57_60
EVO Home__RT0__OT1__RG0;EVO Home;RT0;OT1;RG0;1;17;17;17;17;29497416;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EVO Home__RT0__OT2__RG4;EVO Home;RT0;OT2;RG4;2;13,500000;11;16;11;29497416;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EVO Home+__RT0__OT2__RG4;EVO Home+;RT0;OT2;RG4;1;9;9;9;9;29497416;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EVO Home+__RT1__OT2__RG4;EVO Home+;RT1;OT2;RG4;2;11,500000;8;15;8;29498718;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EVO Home+__RT2__OT2__RG3;EVO Home+;RT2;OT2;RG3;2;51,500000;46;57;46;29497416;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
EVO Home+__RT3__OT2__RG3;EVO Home+;RT3;OT2;RG3;3;33,670000;10;46;45;29498886;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
Hybride__RT1__OT3__RG4;Hybride;RT1;OT3;RG4;1;19;19;19;19;29500645;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
EVO Home+__RT2__OT3__RG3;EVO Home+;RT2;OT3;RG3;1;37;37;37;37;29500964;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
EVO Home+__RT3__OT3__RG3;EVO Home+;RT3;OT3;RG3;3;48;45;52;45;29497558;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0
Hybride+__RT3__OT3__RG3;Hybride+;RT3;OT3;RG3;2;42;31;53;53;29499101;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
Hybride+__RT3__OT3__RG4;Hybride+;RT3;OT3;RG4;2;23,500000;5;42;42;29499652;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
